day,day_name,meal_type,meal_id,meal_name
1,Mon,Breakfast,B12,Eggs with Cheese Toast and OJ
1,Mon,Lunch,L4,Tuna Sandwich
1,Mon,Dinner,D5,Fried Rice with Egg
2,Tue,Breakfast,B2,Scrambled Eggs with Toast
2,Tue,Lunch,L15,Sardine Rice with Kale
2,Tue,Dinner,D7,Lentil Soup
3,Wed,Breakfast,B12,Eggs with Cheese Toast and OJ
3,Wed,Lunch,L3,Rice and Beans
3,Wed,Dinner,D17,Salmon Lentil Stew
4,Thu,Breakfast,B2,Scrambled Eggs with Toast
4,Thu,Lunch,L1,Grilled Cheese Sandwich
4,Thu,Dinner,D13,Salmon Stir-Fry with Rice
5,Fri,Breakfast,B9,Egg Cheese Avocado Toast
5,Fri,Lunch,L4,Tuna Sandwich
5,Fri,Dinner,D5,Fried Rice with Egg
6,Sat,Breakfast,B12,Eggs with Cheese Toast and OJ
6,Sat,Lunch,L3,Rice and Beans
6,Sat,Dinner,D7,Lentil Soup
7,Sun,Breakfast,B2,Scrambled Eggs with Toast
7,Sun,Lunch,L1,Grilled Cheese Sandwich
7,Sun,Dinner,D13,Salmon Stir-Fry with Rice
