ingredient_id,ingredient_name,packages,package_size,package_unit,price_per_pkg,total_cost,waste_amount,waste_unit
oats,Quick Oats,1,1000,g,4.97,4.97,760.0,g
milk_2l,2% Milk,1,2000,mL,4.47,4.47,830.0,mL
bananas,Bananas,1,1500,g,1.97,1.97,1140.0,g
sugar,Granulated White Sugar,1,2000,g,3.47,3.47,1940.0,g
eggs,Large Eggs (1 dozen),1,600,g,4.97,4.97,250.0,g
bread_white,White Sandwich Bread,1,570,g,2.97,2.97,390.0,g
butter,Salted Butter,1,454,g,5.97,5.97,334.0,g
flour,All-Purpose Flour,1,2500,g,3.97,3.97,2200.0,g
cheese_cheddar,Medium Cheddar Cheese Block,1,400,g,6.97,6.97,120.0,g
onions,Yellow Onions,1,1360,g,2.97,2.97,1100.0,g
garlic,Garlic Bulbs,1,60,g,0.97,0.97,40.0,g
white_rice,Long Grain White Rice,1,2000,g,3.97,3.97,1550.0,g
canned_black_beans,Black Beans (canned),1,540,g,1.47,1.47,390.0,g
vegetable_oil,Vegetable Oil,1,1000,mL,3.97,3.97,915.0,mL
tortillas,Flour Tortillas (10-pack),1,600,g,3.97,3.97,360.0,g
lettuce,Iceberg Lettuce,1,400,g,2.97,2.97,340.0,g
tomatoes,Roma Tomatoes,1,1000,g,2.97,2.97,620.0,g
soy_sauce,Soy Sauce,1,500,mL,2.97,2.97,440.0,mL
salsa,Medium Salsa,1,430,mL,3.97,3.97,330.0,mL
chicken_breast,Boneless Skinless Chicken Breast,1,1000,g,11.97,11.97,500.0,g
frozen_mixed_veg,Frozen Mixed Vegetables,1,750,g,2.97,2.97,50.0,g
lentils,Green Lentils,1,900,g,2.97,2.97,660.0,g
carrots,Carrots,1,900,g,2.47,2.47,700.0,g
frozen_chicken_nuggets,Frozen Chicken Nuggets,1,750,g,7.97,7.97,350.0,g
salt,Table Salt,1,1000,g,1.47,1.47,988.0,g
